# evolve V=0 ref: q=0.2 e0=0.5 xi=[0.510826,1.6]
xi a_over_ah e sig_e t sig_t
5.108256237659907e-01 6.000000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.217173675283309e-01 5.935004139094678e-01 5.007998510874087e-01 3.222423273682459e-05 1.183416701237670e-03 2.118725375733392e-06
5.761760863400314e-01 5.620434683055665e-01 5.048838400541498e-01 1.608793135115883e-04 7.279992642811628e-03 1.083292499978216e-05
6.272058396898345e-01 5.340820288770156e-01 5.088507201949699e-01 2.784204028808155e-04 1.327089890605378e-02 1.922066395953422e-05
6.654524358852296e-01 5.140409045353772e-01 5.119254830799421e-01 3.736917764131681e-04 1.794122499454339e-02 2.616118848927112e-05
7.019074180882141e-01 4.956390107757276e-01 5.149527245512711e-01 4.487122440130796e-04 2.253615441794192e-02 3.163244394475785e-05
7.412027448237988e-01 4.765404141857956e-01 5.183236199270799e-01 5.055716940702638e-04 2.765002199409160e-02 3.593799269235898e-05
7.840365103437950e-01 4.565593801790799e-01 5.221147998510424e-01 5.502079395841580e-04 3.342595459012862e-02 3.984807953133186e-05
8.235651325766348e-01 4.388642529241203e-01 5.256948757603930e-01 5.845872623062535e-04 3.896278100795451e-02 4.320587665589485e-05
8.521667903339414e-01 4.264898160336593e-01 5.283312037119270e-01 6.060265671949307e-04 4.310045337875206e-02 4.537765069788235e-05
8.953070199408669e-01 4.084821672160356e-01 5.323923369123238e-01 6.436707475474512e-04 4.955797060363643e-02 4.900932148337325e-05
9.608255257155671e-01 3.825769284848920e-01 5.388092896176681e-01 6.975660791712327e-04 5.987251285188008e-02 5.426141499773136e-05
9.928244491985695e-01 3.705286722694595e-01 5.420210543469610e-01 7.119183124705895e-04 6.513770691853948e-02 5.690738981768206e-05
1.026048653546757e+00 3.584204094306176e-01 5.453451186741212e-01 7.182022830455909e-04 7.076454425645495e-02 5.974079195021945e-05
1.072230267468307e+00 3.422443691252408e-01 5.499495437218633e-01 7.289647948830521e-04 7.886544774072486e-02 6.338606714438858e-05
1.119549809864036e+00 3.264267156368575e-01 5.547965467521824e-01 7.785767658693443e-04 8.752759597450219e-02 6.747381439454251e-05
1.150043432171163e+00 3.166230174553292e-01 5.580698483376407e-01 8.134845542491946e-04 9.331784771181205e-02 6.981907529801709e-05
1.187768967541244e+00 3.049007492764145e-01 5.622685636881231e-01 8.427200198923041e-04 1.007149031756174e-01 7.289490572114906e-05
1.222428860077426e+00 2.945139642880104e-01 5.661839908203417e-01 8.532558615175119e-04 1.077387987957261e-01 7.581868185940982e-05
1.247713100445193e+00 2.871607543211093e-01 5.690586031427967e-01 8.586233692570213e-04 1.130023644528303e-01 7.781611976777788e-05
1.290221269491013e+00 2.752098808018449e-01 5.739523347924838e-01 8.819509415092089e-04 1.221231424988419e-01 8.174579226051466e-05
1.328898135609412e+00 2.647688399867560e-01 5.785209277335090e-01 9.065684944082567e-04 1.307282804182634e-01 8.508557275426798e-05
1.365752432129395e+00 2.551885916365188e-01 5.829966799924698e-01 9.340625489315524e-04 1.392181269883889e-01 8.819329733687782e-05
1.401151144961512e+00 2.463132584134645e-01 5.874238710990493e-01 9.589574941785325e-04 1.476634562187483e-01 9.086147364870005e-05
1.450776324719325e+00 2.343882560478619e-01 5.937497180430401e-01 9.630569598761060e-04 1.600008315392261e-01 9.502999467547927e-05
1.487818836343108e+00 2.258647666773226e-01 5.984203439156623e-01 9.479771816925956e-04 1.695866872961488e-01 9.831115399729406e-05
1.518029238821401e+00 2.191433408549756e-01 6.022046394385444e-01 9.499732541198030e-04 1.776527291915900e-01 1.011096749067237e-04
1.548573416560597e+00 2.125509793511946e-01 6.060886329452062e-01 9.677661980011519e-04 1.860543427787286e-01 1.039128218174903e-04
1.569459574523317e+00 2.081576456601473e-01 6.087916635055765e-01 9.804737743611812e-04 1.919472167824983e-01 1.057154394007436e-04
1.595548428390414e+00 2.027972782140530e-01 6.122152626847416e-01 9.908476605727638e-04 1.994766029454253e-01 1.083642648464205e-04
1.600000000000000e+00 2.018965179946554e-01 6.128020285428352e-01 9.915819148937331e-04 2.007793308523474e-01 1.088642531675107e-04
