# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
5.108256237659907e-01 6.000000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.163088770766463e-01 5.967190513702556e-01 5.004019216768499e-01 1.665577513898522e-05 -2.233702873790127e-04 9.084573393423803e-06 -8.677003064991103e-05 9.023419476258120e-06 -9.996768363281406e-03 3.342371754095050e-04 5.943013647403332e-04 1.092615871536074e-06 -6.695502519275659e-08 2.755911110231403e-09 -2.617091096544145e-08 2.735070230215021e-09
5.291291040299980e-01 5.891178066557858e-01 5.013464558157701e-01 5.233125994722490e-05 -7.057782067211750e-04 2.663414140993281e-05 -2.620919078482174e-04 2.645845612801931e-05 -3.334475079817364e-02 1.046698400721564e-03 1.995561971257050e-03 3.451765387185486e-06 -7.249424711851034e-07 2.836967121492008e-08 -2.751887486486395e-07 2.815869981618880e-08
5.419991683934009e-01 5.815844042383645e-01 5.023016735226575e-01 8.449984266297623e-05 -1.137947308259993e-03 4.007199617207503e-05 -4.026457737186429e-04 3.981613691443088e-05 -5.674811361334492e-02 1.669076984623410e-03 3.418930658835867e-03 5.604247231275518e-06 -2.043604842148774e-06 7.619774447846088e-08 -7.524426915251924e-07 7.564122787950585e-08
5.550571054792331e-01 5.740394794608632e-01 5.032783121965374e-01 1.146212129550687e-04 -1.527874038777681e-03 5.062923643104918e-05 -5.129775695395194e-04 5.032146942414841e-05 -8.045678976073879e-02 2.211556974366478e-03 4.880280860260176e-03 7.645257420720101e-06 -3.997693237183088e-06 1.423732690368393e-07 -1.425349145489703e-06 1.413544960326199e-07
5.683305503551129e-01 5.664703434583467e-01 5.042791039531417e-01 1.438422810295715e-04 -1.878769373192505e-03 5.928472272713631e-05 -5.957016369797273e-04 5.894832937976660e-05 -1.045189577213156e-01 2.678138626487234e-03 6.383654245480165e-03 9.651994109901270e-06 -6.564413602598089e-06 2.240489584778879e-07 -2.262336120766218e-06 2.224837950627698e-07
5.818080261315270e-01 5.588869702786281e-01 5.053039045221764e-01 1.731668282656485e-04 -2.192657398619519e-03 6.685933525900135e-05 -6.530914290271170e-04 6.651227055007699e-05 -1.289114712779994e-01 3.072373332234069e-03 7.928753898555128e-03 1.169385292978313e-05 -9.715508755523359e-06 3.191622024922485e-07 -3.230401137967639e-06 3.169956424115995e-07
5.954996108457145e-01 5.512870680544105e-01 5.063542449561048e-01 2.034913514625673e-04 -2.472125369305456e-03 7.397859016226765e-05 -6.875468615019658e-04 7.363325125333616e-05 -1.536499211592429e-01 3.399879965338987e-03 9.517756973618036e-03 1.383402344744335e-05 -1.342712529983709e-05 4.266942652356938e-07 -4.298550730483847e-06 4.238958068059424e-07
6.094097260359321e-01 5.436716896225613e-01 5.074312922802073e-01 2.354503496656616e-04 -2.719556394563025e-03 8.098988263804763e-05 -7.013879235169700e-04 8.065390160320163e-05 -1.787392233182675e-01 3.667351719467768e-03 1.115225013392025e-02 1.611784566662633e-05 -1.767516750876836e-05 5.463589516761402e-07 -5.436358022496323e-06 5.429201666995586e-07
6.235490131081165e-01 5.360386495679181e-01 5.085367682087528e-01 2.693782126491470e-04 -2.937370953067367e-03 8.795432600307275e-05 -6.968799890488324e-04 8.763255665765098e-05 -2.041950149719085e-01 3.882793116954888e-03 1.283461117372007e-02 1.856916968366307e-05 -2.243854275556945e-05 6.784424145049830e-07 -6.614952617373445e-06 6.743754109693034e-07
6.379287063429677e-01 5.283857333878441e-01 5.096725339764218e-01 3.052673575504149e-04 -3.127888060646281e-03 9.468019967743856e-05 -6.762024900709033e-04 9.437759939838833e-05 -2.300333802154145e-01 4.055144712723966e-03 1.456737408220348e-02 2.118655888312566e-05 -2.769797049946134e-05 8.234344109144496e-07 -7.806658013955230e-06 8.187724981620167e-07
6.495761733926899e-01 5.222670805453445e-01 5.106015464818581e-01 3.349738322864289e-04 -3.261809964542240e-03 9.943047611647158e-05 -6.498441970127859e-04 9.915253177443506e-05 -2.509219182162499e-01 4.169353683967244e-03 1.598702586196786e-02 2.335355651518113e-05 -3.223571629960122e-05 9.484902183570270e-07 -8.748703913350046e-06 9.434017437140489e-07
6.607034889977393e-01 5.164878631284601e-01 5.114976851620263e-01 3.625387101488405e-04 -3.374677228400867e-03 1.025163175670343e-04 -6.190088986596734e-04 1.022868982235495e-04 -2.708362252108305e-01 4.266080223631795e-03 1.735653215072368e-02 2.535414453390754e-05 -3.678178827805274e-05 1.073372136937221e-06 -9.618090279413697e-06 1.067952558335598e-06
6.760385376206626e-01 5.086279169928914e-01 5.127468840705349e-01 3.979682484427405e-04 -3.508683878237860e-03 1.043113976929957e-04 -5.691345657850403e-04 1.041937363202637e-04 -2.982117737672445e-01 4.383117879104547e-03 1.926521681033111e-02 2.793090766593004e-05 -4.335490104253654e-05 1.251307961837518e-06 -1.075312050780424e-05 1.245597928303451e-06
6.915027831937471e-01 5.008228750644693e-01 5.140235225118888e-01 4.299913202758242e-04 -3.621475480336833e-03 1.035373231336933e-04 -5.117639456310190e-04 1.035836088817216e-04 -3.257348025420517e-01 4.485152405674502e-03 2.121519032476638e-02 3.026876029600370e-05 -5.031035469281883e-05 1.433242064458959e-06 -1.180789431542034e-05 1.427506203499185e-06
7.072603351378147e-01 4.929929845621203e-01 5.153419881782659e-01 4.584396650180965e-04 -3.716253960319347e-03 1.007977865185364e-04 -4.473781988744883e-04 1.010551394937587e-04 -3.536932462842092e-01 4.576207413983830e-03 2.322848070291392e-02 3.236233873800053e-05 -5.770024477266446e-05 1.616068017177862e-06 -1.277417595640704e-05 1.610665700065116e-06
