# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,1.6] chandrasekhar=none
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y C_xx C_xy C_yy C_VxVx C_VxVy C_VyVy
5.108256237659907e-01 6.000000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.163088770766463e-01 5.967190513702556e-01 5.004019204720767e-01 1.665577368052115e-05 -2.288143244903466e-04 9.308419786876788e-06 -8.889867783096061e-05 9.245762157973896e-06 -9.996760799397486e-03 3.342375283795004e-04 5.943014723659892e-04 1.092616348147037e-06 -6.803855102853432e-08 2.800843603015631e-09 -2.659584089714272e-08 2.779589005663403e-09 7.844724888553581e-18 5.803499159926865e-21 7.726115040404867e-18 8.664667892871932e-11 -3.623198214593396e-15 8.548411788182213e-11
5.437251436299243e-01 5.805814697277432e-01 5.024300670036840e-01 8.860083039653003e-05 -1.375369828258509e-03 4.837049595957718e-05 -4.862879257143354e-04 4.806297277457303e-05 -5.988247363442618e-02 1.745853902826126e-03 3.611114595689485e-03 5.880691115477104e-06 -2.494227907171431e-06 9.268577191936186e-08 -9.163080379716402e-07 9.199664458103868e-08 8.590652316287968e-15 3.428333955902537e-18 8.463382614169953e-15 2.339704879375472e-09 -1.107063343436851e-12 2.310049351929349e-09
5.991133035375302e-01 5.492984812403501e-01 5.066281999925553e-01 2.116676044869581e-04 -3.692789361028166e-03 1.108325211785383e-04 -1.059229961411434e-03 1.103060585662042e-04 -1.601470542454500e-01 3.476423176791025e-03 9.940812307793400e-03 1.441722325525376e-05 -1.859959484715337e-05 5.929004463084753e-07 -5.980310127784308e-06 5.887327698248855e-07 3.515309392327892e-13 -1.683516799467369e-16 3.466062742656817e-13 1.228384775079114e-08 -2.580132010567815e-11 1.216742655641088e-08
6.179249079460611e-01 5.390618808203905e-01 5.080871338026115e-01 2.557052097018878e-04 -4.476611778510795e-03 1.323544720495238e-04 -1.187845486011096e-03 1.318095726017614e-04 -1.940328137188481e-01 3.805064076418843e-03 1.216356296465675e-02 1.758099637995477e-05 -2.768180413582492e-05 8.533414892620030e-07 -8.483983725353495e-06 8.474871545958996e-07 7.281916972958931e-13 -5.905281536887913e-16 7.182344772050541e-13 1.751770627150818e-08 -4.559115916942591e-11 1.737376342945901e-08
6.312618467309922e-01 5.319201756171114e-01 5.091323645726215e-01 2.884696547750932e-04 -5.030527272435101e-03 1.481298954751263e-04 -1.259977936439688e-03 1.475842179230650e-04 -2.180020137176066e-01 3.982814840207104e-03 1.376220755001802e-02 1.996261442599565e-05 -3.528216840109743e-05 1.067628916738102e-06 -1.044276133665628e-05 1.060447642428745e-06 1.139831503855374e-12 -1.195345207291712e-15 1.124549202332683e-12 2.194246593347183e-08 -6.314984115627258e-11 2.178110137996274e-08
6.421879193998650e-01 5.261400118712721e-01 5.099956189565555e-01 3.161029414142481e-04 -5.483003793033334e-03 1.612416420475259e-04 -1.307696024594582e-03 1.607034618759683e-04 -2.376030891649012e-01 4.101795188010425e-03 1.508604723297069e-02 2.198600434948416e-05 -4.224190408979241e-05 1.262402815826559e-06 -1.214351872634378e-05 1.254065413419467e-06 1.593660869406824e-12 -1.979570489431021e-15 1.572680061134940e-12 2.599886713018247e-08 -7.917147591682811e-11 2.582560265892080e-08
6.869750146644789e-01 5.030956264803458e-01 5.136114240092232e-01 4.211861680195372e-04 -7.325023985464126e-03 2.063074987123890e-04 -1.413491282605166e-03 2.060374917928079e-04 -3.175287017287095e-01 4.461689480086221e-03 2.064436055806760e-02 2.964040509350720e-05 -7.787971615288583e-05 2.239446653345026e-06 -1.977118268054507e-05 2.226623531312987e-06 5.015121313178239e-12 -9.986022760032015e-15 4.957852350196718e-12 4.256278402496238e-08 -1.148538644612239e-10 4.245144802427140e-08
7.329172242650075e-01 4.805052020685684e-01 5.174560006299708e-01 4.969209880551517e-04 -9.189099752322200e-03 2.309872176139510e-04 -1.382588766331089e-03 2.315784102546986e-04 -3.987553026754754e-01 4.716291137607124e-03 2.656964658592642e-02 3.528777252679479e-05 -1.268557544432810e-04 3.474503496875572e-06 -2.812412008956885e-05 3.459881683636123e-06 1.207217454980058e-11 -2.928771442553282e-14 1.197078126476073e-11 5.335509470103478e-08 -5.612228426688635e-11 5.362856009609352e-08
7.504419465753781e-01 4.721578380844687e-01 5.189578968493126e-01 5.181687371333618e-04 -9.891397300830624e-03 2.364592609913903e-04 -1.332761080182835e-03 2.375186183058022e-04 -4.295459984912994e-01 4.809002628165545e-03 2.889162348058439e-02 3.698490616883108e-05 -1.490111151094583e-04 3.982167205029729e-06 -3.128068841011442e-05 3.968243674035603e-06 1.585765564881428e-11 -3.885015101185295e-14 1.574695785652358e-11 5.591298210859442e-08 -1.044584020867355e-11 5.641509404189738e-08
7.588036910449238e-01 4.682262353296183e-01 5.196810820249198e-01 5.273968471904527e-04 -1.022441942415157e-02 2.388276780272017e-04 -1.301158129295740e-03 2.401272196625977e-04 -4.442040807506614e-01 4.857095379768580e-03 3.001194040241866e-02 3.775989453764420e-05 -1.602795182821346e-04 4.228526987302878e-06 -3.275656245252745e-05 4.215266642465827e-06 1.788044048234875e-11 -4.346366490043175e-14 1.776847286708513e-11 5.703865979186474e-08 1.295223085481280e-11 5.766108162288945e-08
7.681266483489145e-01 4.638812675745766e-01 5.204919923989572e-01 5.369412854311404e-04 -1.059389424828742e-02 2.415020142803124e-04 -1.259532205450817e-03 2.430652484007703e-04 -4.605267489031091e-01 4.914580706694620e-03 3.127076833491245e-02 3.860869635165407e-05 -1.733834125282237e-04 4.505680044464003e-06 -3.436902972695345e-05 4.493388199620830e-06 2.030115266308114e-11 -4.831051169892783e-14 2.019053751249173e-11 5.832322290144823e-08 3.219772092765995e-11 5.908071498012815e-08
7.787493947884159e-01 4.589796548780387e-01 5.214205212774065e-01 5.472808166951173e-04 -1.101196705727357e-02 2.446898710224073e-04 -1.202722745495216e-03 2.465426090055219e-04 -4.791142419282109e-01 4.982217388040335e-03 3.271826344028217e-02 3.957753000532599e-05 -1.890214882768446e-04 4.824716507148736e-06 -3.615224666105446e-05 4.813840001298320e-06 2.327788937435350e-11 -5.329668529747750e-14 2.317305555809981e-11 5.987313298096233e-08 4.388028932868574e-11 6.078325805524965e-08
8.286213899495567e-01 4.366508428107833e-01 5.258395593136438e-01 5.914342153646625e-04 -1.292578617343851e-02 2.568375501006166e-04 -7.930292366414794e-04 2.602081791623908e-04 -5.663638013272919e-01 5.291793448932154e-03 3.970953084603283e-02 4.391394614794850e-05 -2.728019651873572e-04 6.378168345131216e-06 -4.325859780970843e-05 6.380254199983317e-06 4.068103143883387e-11 -6.924080367576717e-14 4.070764365640477e-11 6.596552714168676e-08 1.015564021237046e-10 6.770829650300684e-08
8.459644136362273e-01 4.291432869370240e-01 5.273989969809872e-01 6.045775356639255e-04 -1.356928610455794e-02 2.593171525689522e-04 -5.920826502889791e-04 2.633118321863492e-04 -5.967434300189255e-01 5.391937584375239e-03 4.221924127957671e-02 4.525644790634044e-05 -3.060543184224187e-04 6.941896954684917e-06 -4.500257541485806e-05 6.951319066153877e-06 4.818993332946373e-11 -7.075948783079163e-14 4.832083675947441e-11 6.724538561646923e-08 1.305127682602240e-10 6.933312096933212e-08
